0,-0.980045
1,-0.960091
2,-0.940136
3,-0.920181
4,-0.900227
5,-0.880272
6,-0.860317
7,-0.840363
8,-0.820408
9,-0.800454
10,-0.780499
11,-0.760544
12,-0.74059
13,-0.720635
14,-0.70068
15,-0.680726
16,-0.660771
17,-0.640816
18,-0.620862
19,-0.600907
20,-0.580952
21,-0.560998
22,-0.541043
23,-0.521088
24,-0.501134
25,-0.481179
26,-0.461224
27,-0.44127
28,-0.421315
29,-0.401361
30,-0.381406
31,-0.361451
32,-0.341497
33,-0.321542
34,-0.301587
35,-0.281633
36,-0.261678
37,-0.241723
38,-0.221769
39,-0.201814
40,-0.181859
41,-0.161905
42,-0.14195
43,-0.121996
44,-0.102041
45,-0.0820862
46,-0.0621316
47,-0.0421768
48,-0.0222222
49,-0.0022676
50,0.0176871
51,0.0376418
52,0.0575964
53,0.077551
54,0.0975057
55,0.11746
56,0.137415
57,0.15737
58,0.177324
59,0.197279
60,0.217234
61,0.237188
62,0.257143
63,0.277098
64,0.297052
65,0.317007
66,0.336961
67,0.356916
68,0.376871
69,0.396825
70,0.41678
71,0.436735
72,0.456689
73,0.476644
74,0.496599
75,0.516553
76,0.536508
77,0.556463
78,0.576417
79,0.596372
80,0.616327
81,0.636281
82,0.656236
83,0.67619
84,0.696145
85,0.7161
86,0.736054
87,0.756009
88,0.775964
89,0.795918
90,0.815873
91,0.835828
92,0.855782
93,0.875737
94,0.895692
95,0.915646
96,0.935601
97,0.955556
98,0.97551
99,0.995465
100,-0.984581
101,-0.964626
102,-0.944671
103,-0.924716
104,-0.904762
105,-0.884807
106,-0.864853
107,-0.844898
108,-0.824943
109,-0.804989
110,-0.785034
111,-0.765079
112,-0.745125
113,-0.72517
114,-0.705215
115,-0.685261
116,-0.665306
117,-0.645351
118,-0.625397
119,-0.605442
120,-0.585487
121,-0.565533
122,-0.545578
123,-0.525624
124,-0.505669
125,-0.485714
126,-0.46576
127,-0.445805
128,-0.42585
129,-0.405896
130,-0.385941
131,-0.365986
132,-0.346032
133,-0.326077
134,-0.306122
135,-0.286168
136,-0.266213
137,-0.246258
138,-0.226304
139,-0.206349
140,-0.186394
141,-0.16644
142,-0.146485
143,-0.126531
144,-0.106576
145,-0.0866213
146,-0.0666666
147,-0.0467119
148,-0.0267575
149,-0.00680256
150,0.0131519
151,0.0331066
152,0.0530612
153,0.0730159
154,0.0929704
155,0.112925
156,0.13288
157,0.152834
158,0.172789
159,0.192744
160,0.212698
161,0.232653
162,0.252608
163,0.272562
164,0.292517
165,0.312472
166,0.332426
167,0.352381
168,0.372336
169,0.39229
170,0.412245
171,0.4322
172,0.452154
173,0.472109
174,0.492064
175,0.512018
176,0.531973
177,0.551928
178,0.571882
179,0.591837
180,0.611791
181,0.631746
182,0.651701
183,0.671655
184,0.69161
185,0.711565
186,0.731519
187,0.751474
188,0.771429
189,0.791383
190,0.811338
191,0.831293
192,0.851247
193,0.871202
194,0.891156
195,0.911111
196,0.931066
197,0.951021
198,0.970975
199,0.99093
200,-0.989116
201,-0.969161
202,-0.949206
203,-0.929252
204,-0.909297
205,-0.889342
206,-0.869388
207,-0.849433
208,-0.829478
209,-0.809524
210,-0.789569
211,-0.769615
212,-0.74966
213,-0.729705
214,-0.70975
215,-0.689796
216,-0.669841
217,-0.649887
218,-0.629932
219,-0.609977
220,-0.590023
221,-0.570068
222,-0.550113
223,-0.530159
224,-0.510204
225,-0.49025
226,-0.470295
227,-0.45034
228,-0.430385
229,-0.410431
230,-0.390476
231,-0.370522
232,-0.350567
233,-0.330612
234,-0.310658
235,-0.290703
236,-0.270748
237,-0.250793
238,-0.230839
239,-0.210885
240,-0.190929
241,-0.170975
242,-0.151021
243,-0.131066
244,-0.111111
245,-0.0911565
246,-0.0712018
247,-0.0512471
248,-0.0312924
249,-0.0113378
250,0.00861692
251,0.0285711
252,0.0485263
253,0.068481
254,0.0884356
255,0.10839
256,0.128345
257,0.148299
258,0.168254
259,0.188209
260,0.208163
261,0.228118
262,0.248073
263,0.268027
264,0.287982
265,0.307937
266,0.327891
267,0.347846
268,0.367801
269,0.387755
270,0.40771
271,0.427664
272,0.447619
273,0.467574
274,0.487528
275,0.507483
276,0.527438
